sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_222,10.2500022678,9.73894343506,12.2729359024,12.2323069941,12.8731460837,11.1919783467,13.111230238,0.0,8.9305540327,5.32542959124,12.4830776177,7.94811605228,12.3839094516,10.7446909061,0.306845500314,4.26644175159,3.4215734091,0.0,0.0,4.21214129139
sample_223,9.38991952685,9.68814188434,11.3939052307,11.2784552662,13.4371408518,11.1275365569,12.4652271173,0.0,10.1795234907,5.14416468534,11.4062741085,9.36901273462,11.5639779573,10.0239622195,0.0,3.18715013125,1.88857766427,0.0,0.0,0.825541427102
sample_224,1.00626211318,2.81813476081,2.67355642399,0.418135963959,3.0699427103,0.0,0.418135963959,0.418135963959,0.742006210867,0.0,0.0,7.64670270247,0.418135963959,0.0,0.742006210867,7.81555621671,4.38118645116,6.71287086769,11.0431913723,16.6942354445
sample_225,0.695459382639,0.868528739686,1.16272565285,0.0,1.95995557968,0.0,2.10547694468,0.498659360499,0.0,0.0,0.498659360499,1.61569878169,0.498659360499,6.04065576017,2.03453267894,5.18209634775,3.62706981285,7.1851132936,0.0,0.498659360499
sample_226,10.060209548,9.27897440148,11.8175353246,12.7387087364,13.1186345323,10.1805183756,12.4306694623,0.0,10.4199391165,4.78286981809,10.9251612612,9.25757170387,11.7789970062,9.82074220572,0.0,2.59246899738,2.59246899738,0.93719371117,0.0,0.543396895808
sample_227,1.63645061668,1.17976580836,0.882525672787,0.0,1.63645061668,0.0,1.42610370069,7.27181782189,0.0,0.0,0.0,1.17976580836,0.0,0.0,12.8232139655,14.3147602425,0.882525672787,8.67853324016,0.882525672787,0.507718539992
sample_228,0.760689347039,0.0,1.02955889745,0.0,2.26855416403,0.0,0.760689347039,0.0,0.0,0.0,0.0,2.78684724356,0.429856951134,3.11051358587,0.429856951134,4.91451668798,4.96349261995,7.76098601078,0.0,1.25610487681
sample_229,1.19036201088,0.714575238852,3.91672503412,1.54749918496,2.27685394525,0.0,1.19036201088,0.0,0.0,0.0,0.0,7.52114498655,0.0,0.0,0.714575238852,7.63718274131,5.30237389133,6.69437878308,11.2472036115,16.5023407966
sample_230,10.5116439535,1.79692994264,2.84538968606,3.60128052302,3.17681741733,0.0,1.51404649301,0.694835630102,0.0,0.0,0.0,8.65075020101,0.0,0.0,0.0,8.30622577811,1.51404649301,8.31466027658,13.2365015874,16.7949869216
sample_231,1.19503256501,0.403158629743,0.717824454488,0.0,0.403158629743,0.0,0.976070300696,13.7086312835,0.0,0.0,0.0,0.976070300696,0.0,0.0,10.125478048,15.7291055551,1.19503256501,6.87103042522,5.25215448603,0.403158629743
sample_232,8.53972879573,9.78516144763,9.25148951164,0.852797892819,2.44169593743,0.0,0.0,0.0,0.488515008958,6.28483982812,0.0,10.2106226444,0.0,0.0,0.0,7.86242039462,11.9673055256,7.53891834189,0.0,0.488515008958
sample_233,2.51356654194,0.0,0.0,0.0,1.93591228703,0.556797246593,0.957617487981,0.0,0.0,0.0,0.0,0.0,0.0,0.957617487981,2.83256600416,2.83256600416,2.62791028575,9.04204783304,0.0,0.957617487981
sample_234,10.468328754,10.7682753176,11.8763672976,12.3385915488,13.5193905413,11.1401459579,13.2537189837,0.400210007082,10.8921253537,5.11146956462,12.2506507573,9.67968945103,12.3800253768,10.5185646441,0.970264679015,4.35774904219,1.83094486171,0.970264679015,0.0,0.400210007082
sample_235,1.20695573239,0.408277085153,0.726133673182,0.726133673182,2.64013501241,0.0,0.0,10.1166818502,0.0,0.0,0.0,3.39044757799,0.0,0.0,11.6003868458,16.6794388633,0.726133673182,7.21778325568,0.0,0.0
sample_236,7.50209187272,9.85070880187,12.1308826196,11.8162236891,12.6398426249,8.71992609484,12.0786878814,0.0,7.9961966455,2.40392210474,8.59337244701,8.68837621157,9.10722492341,9.19172302239,0.619741658769,3.17764676325,2.54324840164,0.0,0.0,0.619741658769
sample_237,10.2613192471,10.1124004088,11.8444900108,0.512783120917,3.491134776,0.0,0.512783120917,1.1893501702,0.512783120917,10.2456715395,0.0,10.9798324366,0.0,0.512783120917,0.512783120917,4.90812597528,12.5639112446,7.46995107837,0.0,0.890407779275
sample_238,0.814345334963,0.46383167954,1.33164789732,0.0,2.47269571252,0.0,1.53411141838,0.814345334963,0.0,0.0,0.0,1.86971351026,0.0,0.46383167954,0.0,3.75644690705,2.0121395554,8.16650958919,0.46383167954,0.0
sample_239,10.6032925209,10.4565802999,11.7631086019,12.6119815108,12.6593426085,10.3365177175,13.0077929258,0.617580599005,9.66885662635,6.90555548511,12.4619040078,9.5406860182,12.4648392625,10.1246641594,0.617580599005,3.67302492589,2.47035464582,0.0,0.0,0.617580599005
sample_240,10.061965161,9.85692346039,11.1171625559,13.2091228117,14.1142303602,9.66514757278,12.9459412317,0.0,8.70765937468,2.13583033917,12.2360650322,9.96308102851,12.17518774,9.99908393601,0.0,1.29572302454,1.55576708297,0.570462931026,0.570462931026,0.0
sample_241,0.0,0.0,1.06018576505,1.06018576505,1.06018576505,0.0,1.39385547734,0.0,0.0,0.625364016005,0.0,8.43273814367,0.0,0.0,0.0,7.69478271011,6.99349322106,7.97232504156,9.95544794514,14.9919115195
sample_242,0.0,0.590625970346,0.0,1.00848688897,2.33542608664,0.0,1.81942294537,11.9199954873,0.0,0.0,0.0,1.33204908375,0.0,0.0,11.846191626,18.2084534746,1.59621957899,8.07750472007,4.74415571237,4.14519647668
sample_243,1.20119471324,1.66238781926,1.45016869731,0.0,2.52707033551,0.0,1.84739565835,12.0918419548,0.0,0.0,0.0,3.56403666187,0.0,0.519139282643,4.55585295804,12.0483949146,2.72903063028,7.26971579572,5.20837288944,1.20119471324
sample_244,1.12518820132,1.30841912707,1.98305743962,3.46483813957,3.3015876466,0.0,0.373286274273,1.30841912707,0.0,0.0,0.0,9.44766803989,0.373286274273,0.0,2.78799655999,7.28858927159,4.86079895877,6.86753821612,12.2698221384,18.5263884347
sample_245,2.25939302049,0.623960479519,0.623960479519,1.88970715844,2.25939302049,0.0,3.49587420941,0.623960479519,0.0,0.0,0.0,8.01745985991,0.0,0.0,1.66197756774,7.46651292663,4.4304726238,8.53578081464,12.7529325286,18.2498726831
sample_246,10.3125993789,10.4716955339,12.4598286125,12.4567317255,12.9780454365,11.2057932494,13.0651973239,0.0,9.75961193143,6.74096802427,12.4641577122,9.81098928109,12.0201813063,10.0123870961,0.0,4.3461910298,2.07833657112,0.488412175996,0.0,2.2097964523
sample_247,0.478609468405,2.61214014861,0.0,0.0,2.05210283571,0.0,1.90831335294,0.478609468405,0.0,0.0,0.0,1.74859003931,0.0,5.31996830586,1.12446048627,3.58675273586,4.36943856475,8.67577007013,0.0,1.12446048627
sample_248,0.0,0.958137391474,0.958137391474,0.958137391474,1.67802682019,0.0,0.0,0.0,0.0,0.0,0.0,1.17447033803,0.0,2.86502798708,0.0,3.29272286251,3.65856568518,8.10681939677,0.0,2.66507436058
sample_249,7.88464065422,10.8385263814,9.29973919876,1.08997264354,0.645517217893,0.0,7.78480494923,0.0,0.0,6.34225960565,0.0,8.62329990636,0.0,0.0,0.0,7.74360921301,10.9863042652,8.0808281846,0.0,1.08997264354
sample_250,0.0,0.0,1.83122869317,0.0,0.0,0.0,0.713343895085,0.0,0.0,0.0,0.0,2.4534122211,0.0,0.0,0.0,3.06269162969,0.713343895085,6.58944891162,0.0,0.970411945389
sample_251,1.06571016407,0.0,1.06571016407,0.0,0.62910011816,0.0,1.06571016407,14.4536757563,0.0,0.0,0.0,3.5090750582,0.0,0.62910011816,13.5963062481,18.7189241326,0.0,7.71659313847,0.0,0.0
sample_252,7.56348611705,8.27503499199,9.43045464253,2.71885477092,1.08181681059,0.0,2.71885477092,3.46601363216,0.0,5.28420317408,0.639973004162,9.26879227185,0.639973004162,0.0,0.0,5.75603585773,11.668215766,5.7855427053,0.0,0.0
sample_253,1.49364733398,1.77454461376,0.682842934773,0.0,2.38882324678,0.0,0.682842934773,2.00956216295,0.0,0.0,0.0,1.77454461376,0.0,1.14450325949,0.682842934773,6.10426536208,2.38882324678,8.56730586079,0.0,0.0
sample_254,0.781737387878,0.781737387878,0.443182266992,0.0,1.05568156207,0.0,0.781737387878,14.0443599642,0.0,0.0,0.0,2.41006969176,0.443182266992,0.443182266992,8.79209724389,17.3225179436,1.65878273401,7.62448111694,5.93235177934,0.0
sample_255,11.2211097688,10.1869065754,12.258854544,12.542304004,13.7794936599,11.2070021146,13.5836939495,0.0,9.5531857626,1.15769051358,13.1519583608,7.23125958805,12.7479789458,11.6035289876,0.387031609526,2.13260974298,1.9721412002,0.387031609526,0.0,1.72595923451
sample_256,2.08038478741,0.0,1.72530490157,0.0,5.70612161127,0.0,1.91372238675,8.81034669816,0.0,0.0,0.94305863889,2.98542756508,1.72530490157,0.0,11.5375775733,14.6288783749,2.22974171998,8.07156962214,0.0,0.0
sample_257,0.772814687499,0.305912170157,0.558169654835,0.0,0.959621798479,0.0,0.558169654835,6.62286008809,0.0,0.0,0.0,2.51707407982,0.0,0.0,10.5866427875,15.6891107512,1.40789654875,7.87848626191,3.92340593262,0.558169654835
sample_258,1.33491146126,0.0,0.81664066252,0.0,0.81664066252,0.0,1.09895848009,11.2410834185,0.0,0.0,0.0,2.47713330048,0.81664066252,0.0,10.456621366,16.3844347014,1.09895848009,8.0002479419,4.79575655968,5.13994420309
sample_259,0.617580599005,0.849118566553,0.341530386997,0.0,2.47019843956,0.0,1.04858495757,0.341530386997,0.0,0.0,0.0,1.04858495757,0.341530386997,2.16114599487,0.0,5.61716034335,2.32391764157,7.27737109959,0.0,1.22379321624
sample_260,10.4413465273,9.79161549162,11.8229133407,0.577634265267,1.57022003263,0.577634265267,0.577634265267,0.577634265267,0.0,7.54398298915,0.0,8.67309349449,0.0,0.0,0.0,4.30085587127,12.9424247006,7.12771581141,4.79238686883,0.0
sample_261,10.0834527336,9.00714222927,9.23554757328,1.49758681966,0.448583840463,0.0,3.11425040517,1.29801306375,0.448583840463,5.90896418108,0.0,10.1060655993,0.0,0.0,0.448583840463,7.341727846,11.0139716355,7.97272136978,0.448583840463,0.448583840463
sample_262,0.585251010879,2.00054090923,1.00036062868,2.32250505752,1.32238968345,0.0,1.00036062868,0.0,0.0,1.00036062868,0.0,9.67931998666,0.0,0.0,0.0,6.60062657656,2.70106105296,7.27684092098,11.8821500953,16.8611111446
sample_263,6.58699136616,10.2245805661,9.98202384903,1.36317107712,2.30193876697,0.0,1.12393100832,0.0,0.0,4.81379657988,0.0,5.59019479312,0.0,0.0,0.0,7.46536233167,13.4048222475,8.12379033307,4.03722406162,3.08224273364
sample_264,11.0357476111,9.52124315671,11.7659863466,4.15116067431,2.15448599786,0.0,2.3060580428,0.578407413754,0.578407413754,8.75659968612,0.0,10.4256670029,0.0,0.0,0.578407413754,2.9826194519,12.3064120645,7.06773550704,1.79318840368,0.578407413754
sample_265,1.88416807645,0.923795728144,1.31915545782,0.0,0.377401430786,0.0,1.31915545782,10.4455736009,0.377401430786,0.0,0.676357686733,1.76226376111,0.0,0.0,12.531591026,15.8058345415,0.0,8.00215679405,4.11973796755,0.377401430786
sample_266,3.45242411438,0.0,2.10956115195,1.57980769019,4.29036542085,0.0,0.733874918575,5.35003041729,0.0,0.0,0.0,4.51618538506,0.0,0.0,1.21797514092,4.71140129363,3.05210283571,8.47478483086,9.63342394455,11.9737404098
sample_267,0.0,0.612965779194,0.612965779194,0.612965779194,0.612965779194,1.04180368766,0.0,0.0,0.0,0.0,0.0,4.80727247999,0.0,0.0,0.0,5.32819739029,1.04180368766,8.61937999492,0.0,2.52717044967
sample_268,0.0,1.45580721674,0.52185480271,3.07179698609,1.20620559846,0.0,2.16549393888,0.0,0.0,0.0,0.0,3.62412429582,0.0,0.0,0.52185480271,5.34538572973,1.66852763372,7.21230668842,0.904272133811,0.52185480271
sample_269,9.56600835845,11.5625000253,12.3998012806,12.0764816012,11.4949105718,8.21216561567,14.2167534354,0.0,6.27975356675,4.3890986859,9.22934998533,11.6012368739,9.83484550163,9.94115474045,0.0,2.97432739447,2.42352438824,2.85507277654,0.0,0.699107384624
sample_270,9.63927558239,9.51298730942,12.040981446,12.3154779249,13.4078253994,9.11889177115,12.8451077645,0.0,8.4523977556,5.34597467174,9.88078499482,10.0358025861,11.9938653839,10.0124988388,0.0,2.0066570819,1.44620328598,0.517225292502,0.0,0.897162963359
sample_271,2.25676914276,1.68014429006,2.34885560142,0.959621798479,1.68014429006,0.704783452843,0.394953084696,0.0,0.0,1.36440434153,0.0,1.53086979793,0.0,0.704783452843,0.0,4.31441375872,3.7314548077,8.87633276097,0.0,0.0
sample_272,10.2383808534,10.1422985528,11.3119980124,2.69356501425,0.0,0.0,0.506601942191,0.0,0.0,8.12018602753,0.0,10.9842902768,0.0,0.0,0.0,5.76629567337,12.472850735,7.31072183165,0.0,0.880803051638
sample_273,0.0,2.23468524786,0.0,2.41259186282,3.92680596332,0.0,0.0,11.9504684142,0.0,0.0,0.0,2.57097288459,0.0,0.0,10.7317093545,16.067367132,0.0,8.91359554516,5.02262525563,0.694033266085
sample_274,11.1023759994,9.76450009039,10.8979664316,12.5564629456,14.1386957776,9.75760168912,12.4283313813,0.0,9.18979491416,5.44397457135,12.9726818854,9.09992109214,12.9377269099,10.9162825602,0.602836911804,2.62917007775,2.36440434153,0.0,0.0,1.02665843816
sample_275,1.46121421258,0.0,1.46121421258,0.0,1.11696353718,0.0,1.46121421258,7.73180776726,0.0,0.0,0.0,1.46121421258,0.0,0.0,10.1512449158,16.1019736198,1.73889751143,8.10997687478,4.9278443186,1.11696353718
sample_276,0.0,2.53682378987,1.95672578873,0.0,0.971295228095,0.0,1.28741319128,0.0,0.0,0.0,0.0,1.76617108911,0.0,0.0,0.0,5.76325486676,4.40414698016,8.91225465027,1.28741319128,0.971295228095
sample_277,0.869239718776,0.0,1.07189993157,0.0,0.0,0.0,0.351176002703,0.0,0.0,0.0,0.0,0.633291700464,0.0,0.351176002703,1.90904341317,6.53544335721,1.24962737314,8.0482634365,0.0,0.633291700464
sample_278,9.2045980417,9.22383037415,11.2714455194,11.1612011811,12.6462324244,7.70413881389,10.9770222764,0.565402203891,6.61012569236,5.71653826698,9.30268004515,9.66267015552,10.8013769455,10.2952179194,0.0,5.49652306779,3.11727946005,0.97063281677,0.0,0.0
sample_279,0.349252031781,2.27345621132,1.54468320538,0.0,0.349252031781,0.0,0.0,0.865285393746,0.0,0.0,0.0,0.630219064732,0.0,1.06743220949,1.06743220949,5.64475038353,6.24893514972,7.60277308536,0.0,0.349252031781
sample_280,1.22755626105,3.28111957255,0.74062539359,0.74062539359,2.59249291732,0.0,1.74329952789,0.0,0.0,0.0,0.0,3.00791308164,0.0,0.74062539359,0.0,3.28111957255,2.32915230635,7.59645068514,0.0,0.0
sample_281,0.416515504347,0.739243253453,1.00288250853,1.22570680984,1.58880456702,0.0,1.22570680984,0.0,0.0,0.0,0.0,1.00288250853,0.0,0.416515504347,0.0,2.11992052731,1.74101388205,8.93354903376,0.0,0.739243253453
sample_282,1.5846258326,4.64333672605,0.999711432134,0.999711432134,0.584770128557,1.9996032043,0.0,0.0,0.0,0.0,0.0,0.584770128557,0.0,2.16950816266,3.08698752224,4.20893858259,2.58450557494,9.44757713036,0.0,0.0
sample_283,1.69376571222,1.54384228661,1.69376571222,1.18719764955,2.53338891858,1.69376571222,0.712463719937,0.0,0.0,0.712463719937,0.0,7.6270158074,0.0,0.0,1.8295654569,7.01872318269,1.8295654569,8.44584669124,12.1702380523,20.1773088185
sample_284,1.85841871204,1.63264047587,2.51775441213,4.79627068118,6.48800880721,0.0,1.03590538374,0.0,0.0,0.608998436177,0.0,9.19107896044,0.0,0.0,0.0,6.36470549027,4.79627068118,7.74305038509,11.0272217979,18.0917246236
sample_285,1.12822740247,1.12822740247,0.671746266863,0.0,1.12822740247,0.0,0.917928163307,0.0,0.0,0.0,0.0,3.43078036164,0.374622206191,0.0,5.98996777383,4.64469847775,4.66169830206,7.71638735961,0.0,0.917928163307
sample_286,1.55144218913,1.55144218913,0.0,0.0,0.974969762813,0.0,1.38366282519,0.0,0.0,0.0,0.402613042987,1.19370867338,0.716947009478,2.07673010148,3.69026063677,4.01141512906,2.07673010148,8.39253209357,0.0,0.974969762813
sample_287,1.69001473872,0.0,1.69001473872,0.35422645735,1.91960704691,0.0,2.20729941346,0.0,0.0,0.0,0.875780063068,1.07949758402,0.0,2.02201264438,0.0,6.30248904934,3.04199637983,8.24703029582,0.0,2.44707661212
sample_288,7.60540543683,8.15686174442,11.0675486424,13.6380964696,15.9282430785,11.519488831,13.4450924637,0.0,9.35432652935,0.0,13.3490600244,10.6272420329,13.7231702935,10.6350923029,1.88686225853,3.00282851444,2.79416629751,2.08338358771,0.0,0.622649279054
sample_289,7.75998802025,9.13867882086,9.80622254181,11.6999324315,13.5179153929,9.44269058748,12.715071825,0.0,9.44419701792,1.96565501339,10.9427417412,8.09502773,10.7376698632,9.47028874837,0.787850334191,2.8429989389,2.21175983301,0.0,0.0,0.787850334191
sample_290,10.4446525742,9.81483397438,12.1738363861,11.4063697843,13.1928676201,11.4755713213,13.5298087484,0.0,9.97171597732,3.28177242274,11.8556043439,10.8249825997,11.8941508173,10.7903647891,0.95225900656,4.07833657112,3.18621528657,2.14662264056,0.0,0.0
sample_291,10.0258731841,10.0376293129,12.2818923657,11.6769575776,12.9383574749,10.5234541419,12.3033212725,0.0,10.8691928247,6.28766990598,10.8259445899,8.10332977711,12.3861966186,10.5766166114,0.0,3.68537955196,2.54106872943,0.45501809697,0.45501809697,0.0
sample_292,2.71384975275,1.25713134077,0.946206829038,0.549324163968,4.02608295908,0.549324163968,0.946206829038,0.0,0.946206829038,0.0,1.51278312092,0.946206829038,3.29342934449,1.72987901213,2.9044840979,6.53530026387,3.65361038399,8.87352408913,0.0,2.60817053137
sample_293,0.842938616732,0.612682759077,1.0414532723,0.0,1.0414532723,0.0,0.338681124625,0.0,0.0,0.0,0.0,1.0414532723,0.0,0.338681124625,0.0,5.86817311871,1.86619584873,7.44754613716,0.0,0.842938616732
sample_294,1.61852058799,2.76504669344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80103445892,0.0,0.499884145892,0.499884145892,4.26463400853,1.16504364948,8.38707815133,0.0,0.499884145892
sample_295,9.47111834857,8.23467854259,9.97273572746,10.936203593,13.872934542,9.45687595007,12.9502934324,0.0,5.79114465121,0.948227043879,10.122193846,7.35863362034,10.7821464236,9.64699784181,0.0,2.71740773465,2.37367604889,0.550605201963,0.0,1.25954367315
sample_296,0.5445842992,1.24835266617,0.938925593,0.5445842992,0.938925593,1.24835266617,0.5445842992,0.0,0.0,0.0,0.0,1.502941568,0.5445842992,5.76002662206,5.64575064667,5.35383491956,1.90739064322,8.14238790864,0.0,0.5445842992
sample_297,0.791188941503,1.49886356362,0.0,0.0,1.49886356362,0.0,1.9715159643,0.449112319549,0.449112319549,0.0,0.0,1.06743220949,0.0,3.53502025758,2.10000206955,6.35254491523,0.791188941503,8.44432748738,0.0,0.0
sample_298,4.08035067429,1.57995246883,1.21809917437,0.413160775591,3.21564753718,0.0,0.996244108116,0.413160775591,1.57995246883,2.57867308788,0.0,9.89432667848,0.0,0.0,0.0,6.41319632519,7.3588094162,7.77383812619,10.4819305798,14.924970197
sample_299,0.781569544816,0.443076151363,0.443076151363,0.0,1.48408655941,0.0,1.81409919027,12.3671225786,0.0,0.0,0.0,3.72492307027,0.0,0.0,9.7794977638,14.4596493385,3.97626280854,7.71329027477,4.8544196135,0.0
sample_300,1.60378655312,0.422125332857,2.52574316666,0.0,2.02115988271,0.74828947337,2.83153273636,0.0,0.0,0.0,0.0,0.0,0.0,4.83452414271,1.89499233097,4.96585353236,2.34451606857,8.98714461168,9.75639786755,0.422125332857
sample_301,0.325616674822,1.33308019401,0.591200672932,0.0,1.33308019401,0.325616674822,1.82064871936,0.0,0.0,0.0,1.00927550157,0.325616674822,0.591200672932,2.60043628191,1.47129152841,4.93681222959,0.815329493974,8.57597406971,0.0,0.0
sample_302,11.5602993939,9.81947819145,10.3694119541,0.0,4.60793981612,0.0,0.0,0.0,0.638583615232,9.15492440898,0.0,10.3724406756,0.0,0.0,0.0,4.19066226453,10.1718773294,7.79109775413,0.638583615232,0.0
sample_303,0.0,0.0,0.91525317902,0.91525317902,2.93432777832,0.0,2.03583502039,0.0,0.0,0.0,0.0,9.29812444529,0.0,0.0,0.91525317902,7.04073903754,0.0,7.45182103679,12.0376807848,17.9674964686
sample_304,1.05921681655,0.624709202229,0.0,0.0,1.39275703428,0.0,0.624709202229,10.7545117514,0.0,0.0,0.0,1.89126363183,0.624709202229,0.0,11.1892315486,14.4744474512,0.0,7.81951491455,3.33223531096,0.624709202229
sample_305,0.0,1.74036634316,0.41629930548,0.0,1.58822890895,2.22623106177,1.00245049923,0.41629930548,0.0,0.0,0.0,1.00245049923,0.0,1.74036634316,0.41629930548,4.48578745585,2.11922335665,8.67375073944,0.0,0.0
sample_306,0.0,2.57625606736,0.927896453729,0.0,2.33953649435,0.0,2.33953649435,0.0,0.0,0.0,0.0,1.23499174125,0.0,2.46273292177,0.53734577149,3.56441475377,2.0561673063,7.74751495919,0.0,0.53734577149
sample_307,0.0,1.28071881362,1.05116325258,0.0,3.0264459803,0.0,1.65278475491,0.778040322268,0.0,0.0,0.0,3.0264459803,1.05116325258,5.94854711918,0.440845918237,7.0500989578,3.8302248958,7.24962547709,0.0,1.28071881362
sample_308,9.7637136536,10.0148713257,10.6782480046,0.0,0.540126488338,0.0,0.932287992355,0.0,0.0,8.6672534977,0.0,9.71932378696,0.0,0.0,0.0,5.97181942145,12.6751874197,7.58638946176,0.0,0.0
sample_309,1.06060082955,0.0,0.0,0.0,4.57296846894,1.06060082955,4.50560515637,0.0,0.0,0.0,1.06060082955,0.0,2.08993875638,3.27593079192,0.0,5.57556647437,3.27593079192,7.76920972969,0.0,2.68457191013
sample_310,0.353323291163,0.0,0.873891924453,0.0,1.25562158212,0.0,0.873891924453,13.1952645396,0.0,0.0,0.0,1.0773797408,0.353323291163,0.0,12.220804543,15.0931947053,1.80648904524,7.5379638269,5.74902467571,0.873891924453
sample_311,0.385154896884,0.939602720356,0.688851743866,0.0,2.22404027422,0.385154896884,1.33913738492,0.385154896884,0.0,0.0,0.385154896884,2.02147972741,0.385154896884,1.78575977443,2.48284828307,5.97996815814,3.06072186755,8.47927503025,0.0,0.0
sample_312,4.64532122382,9.38383171051,10.3461480268,2.25359602531,3.38151872582,0.0,0.0,0.0,0.0,5.37550866546,0.0,10.321398258,0.0,0.0,0.0,8.00450139223,11.7591891305,8.36553070079,0.0,3.17128690374
sample_313,9.68149494619,5.90707332541,8.8712676627,0.0,0.0,0.0,6.06953032516,0.0,5.9213315907,2.52814619878,0.0,8.08534498119,0.0,0.0,0.0,7.85960932629,0.0,8.14123351554,9.60894227195,15.3706227075
sample_314,1.46278526255,4.7261936316,0.525166845373,0.525166845373,3.52839628459,0.0,0.525166845373,0.0,0.0,0.0,0.0,5.78163248825,0.0,0.0,0.525166845373,5.34055514811,4.1445440462,6.34619280309,11.3253279443,12.8818710621
sample_315,0.668573016476,0.37272927066,0.668573016476,0.37272927066,0.0,0.0,0.668573016476,13.1145703712,0.0,0.0,0.0,0.914028675172,0.0,0.0,12.5796152893,17.8094038927,0.668573016476,7.4722115534,1.30672886706,2.78563424446
sample_316,8.72488215377,8.93194597514,11.6012368739,10.847902978,13.0487371783,9.07581605097,12.6277117025,0.0,8.97296255975,1.18928690658,9.57443647789,8.93572492473,10.9655822932,9.27481607897,0.0,4.5356673009,1.43680147357,0.0,0.512783120917,1.43680147357
sample_317,2.04250426313,1.45053824686,1.45053824686,0.0,2.54910233033,0.0,1.25489633639,0.0,0.0,0.0,0.0,1.25489633639,0.0,1.91571210015,0.0,4.94529868166,0.759752393769,8.96616799051,0.0,2.63210532138
sample_318,10.7561059312,9.35642555909,12.3224577372,13.4938554492,13.9487322398,11.1756306337,12.3241102107,0.0,6.51826917265,6.63417358294,12.3879069257,8.12336098186,13.0061472209,11.7756884623,0.0,2.20429725072,1.89001858748,0.0,1.48758924832,2.33899481908
sample_319,9.32779737626,9.85523290593,11.4090779647,11.5630961478,13.4638308623,10.2732011517,12.6814712275,0.0,8.11535583172,5.93400217264,11.8741937193,9.95664622888,12.142461304,10.9008743534,0.491904391241,3.84891833407,2.65131580221,0.0,0.0,0.491904391241
sample_320,0.0,0.0,0.0,2.8098259961,1.58688481285,0.0,0.0,1.58688481285,0.0,0.0,1.58688481285,6.73077579651,1.00144197417,0.0,1.58688481285,8.54591046869,4.81013972552,6.17277351393,9.80444728207,16.5518914703
sample_321,11.0662574054,9.59635004669,11.8416822744,1.75180646513,3.33293702831,0.0,0.0,1.57201651313,0.0,9.49505552837,0.0,10.4725791555,0.479851386737,0.479851386737,0.839395294728,3.63742476812,11.2161759417,7.04459083709,0.0,0.0
sample_322,1.5885647374,0.416407408964,1.5885647374,15.8606602395,16.8107975402,0.416407408964,6.77350848938,0.416407408964,0.416407408964,0.0,1.00266652005,8.23096670623,2.00403390128,1.00266652005,0.0,1.5885647374,0.0,1.7407117334,0.0,0.416407408964
sample_323,1.19635524288,0.0,0.516519497661,0.0,0.281312490858,1.19635524288,2.52004502404,0.281312490858,0.0,0.0,0.0,0.0,0.0,3.38846509728,0.281312490858,6.05404965213,1.55458885168,7.95497562057,0.0,1.55458885168
sample_324,0.438399319609,1.47279967181,0.0,0.0,0.438399319609,0.774165051506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438399319609,0.774165051506,3.49803380858,3.01833150399,8.39481421491,0.0,0.438399319609
sample_325,0.0,0.921055421222,0.0,0.0,1.69314122683,0.0,0.0,0.0,0.0,0.921055421222,0.0,1.22663183181,0.0,1.69314122683,0.921055421222,2.45082854083,2.56413424346,7.66794178441,0.0,0.0
sample_326,0.0,0.0,0.599413017951,0.0,3.8727499754,0.0,0.330558400031,0.330558400031,0.0,0.0,0.0,2.79145986428,0.599413017951,4.92403810884,0.0,4.61090672025,4.51666446585,5.99634354853,0.330558400031,1.93843635885
sample_327,10.7016270252,10.2660720424,13.24473249,12.1499090326,13.3387642336,10.788065751,13.3766680619,0.0,9.77566788865,7.44202286223,12.7334835706,8.87734855866,13.2396298529,10.8711659943,0.0,3.96509162479,2.00873785792,1.00583111486,0.588900487699,2.00873785792
sample_328,0.0,0.436161839314,1.04194382997,1.04194382997,0.436161839314,0.436161839314,1.46733165655,0.0,0.0,0.0,0.770617646656,0.770617646656,0.0,0.0,0.0,3.01083353608,1.46733165655,7.03242047582,0.0,0.436161839314
sample_329,1.03203029401,0.431141535361,1.25894096811,0.762646467038,0.431141535361,0.0,1.03203029401,0.0,0.0,0.0,0.0,0.431141535361,1.03203029401,2.16446449939,0.0,3.60237373492,2.71650808677,8.38661266572,0.0,0.0
sample_330,1.41017826303,0.0,0.500190179842,0.0,0.500190179842,0.0,1.16562256718,13.520360858,0.0,0.0,0.0,1.16562256718,0.500190179842,0.500190179842,11.7230678757,15.8024810243,0.870897308665,6.76487159074,1.41017826303,0.500190179842
sample_331,0.88041125981,0.356481902257,0.88041125981,0.0,3.64290947127,0.0,0.356481902257,0.356481902257,0.0,0.0,0.0,2.02970023422,0.0,0.0,0.0,4.1090846991,3.43430796383,7.58403797804,0.0,0.642100805115
sample_332,8.92383553365,8.83085742023,12.0907773621,10.3738113143,13.4297728613,11.3525124738,13.1362558037,0.0,10.3522972825,3.66811912469,11.7662224483,9.00635974335,11.8683827358,10.2519439045,0.756083908497,3.7808769857,1.44487905642,1.02389404266,0.427069755211,1.44487905642
