sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_427,7.38036582026,12.0532844658,2.38592795659,9.26904016162,0.0,2.0968353082,10.7447833927,0.0,1.10621429609,0.0,1.3431235194,0.822526219039,6.34535379226,0.0,0.0,0.0,5.43523519935,0.469156632,0.0,0.0,0.0,12.2010579423,0.0,0.822526219039,8.60541654925,5.24369192752,1.10621429609,7.80898347506,1.72486851469,0.0,0.469156632,1.3431235194,0.0,0.822526219039,0.469156632,0.469156632,11.6870038069,1.3431235194,16.091538692,0.0,0.0,0.0,0.0,10.5235913585,0.0,0.0,0.822526219039,18.8854550859,2.48828362448,17.5243427553
sample_428,0.0,1.12167855659,11.8264491794,0.0,0.667210912481,12.6430602338,0.667210912481,11.6924149924,10.7834730247,10.2909404024,10.9008064429,0.0,10.3661364006,9.90067514016,0.0,5.88775920232,0.0,0.0,8.3726126208,10.4600565145,7.92278061373,2.90066397132,13.1976912666,13.5197099581,0.0,0.0,9.56104540688,0.0,10.8186540708,11.4148860365,11.5962410138,11.724356103,9.39458273556,10.8635048832,12.8011546134,10.8382427214,1.12167855659,9.81191891319,6.12501457539,9.1462708147,5.3977447875,1.12167855659,9.19629228571,0.0,0.667210912481,10.5917654244,0.0,0.0,11.7251063278,0.0
sample_429,7.9915388522,10.5911389483,1.34630451613,0.0,1.83632813392,2.84207372177,11.3589423476,1.61202216281,3.20590856266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34630451613,0.0,0.0,0.0,1.02034217952,0.0,0.0,1.83632813392,8.31408016749,6.61742632356,2.20144567128,8.4454411748,1.61202216281,2.61870851231,2.03040671043,0.598555773324,0.0,0.598555773324,0.0,0.0,3.42893294921,0.598555773324,6.78150397582,0.0,0.0,1.83632813392,0.0,1.34630451613,0.0,3.84491787755,3.35835406082,1.02034217952,0.0,1.61202216281
sample_430,0.794769348314,0.0,14.087346811,0.0,0.0,15.3142787565,0.0,11.8031018868,12.673472507,10.3349659702,10.6277436163,0.0,11.3850319111,10.7518787523,0.451435330437,5.97929599724,0.0,0.0,8.89044365261,11.9147999408,11.4398620434,0.451435330437,11.8454861306,13.0500152664,0.0,0.0,7.03806299233,0.0,10.3259125412,12.1869653643,12.2509970911,12.5787477056,9.46129526169,11.5345606573,12.7450902378,10.236038117,0.0,9.58100469358,6.81144534129,9.95556273299,11.2940290767,2.10651583127,10.2958722263,0.0,0.0,10.5717242064,1.30421896872,0.0,12.3578543671,0.0
sample_431,7.6060127907,9.49082079939,0.997473071971,3.75022059125,2.16600838329,7.44595012106,11.8357385793,3.90218937627,0.997473071971,2.16600838329,10.3202702977,0.58332651911,8.93160919504,5.59497544291,0.0,7.6424416554,0.0,0.58332651911,0.0,0.997473071971,1.31892416403,0.0,0.58332651911,2.45530749101,0.0,0.0,5.99503897842,8.44618591334,8.67971935592,11.1357926394,0.58332651911,9.57804807205,0.58332651911,0.0,0.0,9.51460163196,0.0,11.4785269594,7.39159589486,0.997473071971,0.0,10.9186620209,0.0,0.0,7.19956438403,0.0,12.357315568,1.31892416403,1.31892416403,0.997473071971
sample_432,8.23409410641,11.2010518143,0.0,0.0,1.02403593546,1.90935069646,11.1985125703,0.0,1.02403593546,0.427069755211,0.0,0.0,0.0,0.0,0.0,0.0,0.427069755211,0.0,0.0,0.0,0.0,0.427069755211,0.0,1.02403593546,3.70698356832,1.61696927758,0.0,6.03945647134,0.427069755211,0.0,0.756254742724,0.756254742724,0.0,0.0,0.0,0.427069755211,0.0,0.427069755211,6.75233381048,0.0,0.0,0.0,0.0,0.427069755211,0.756254742724,0.0,1.02403593546,0.0,0.427069755211,1.24987004682
sample_433,7.77010883992,11.6010325413,1.10822334117,11.5902548737,1.5106075296,6.33906788583,11.1261688471,0.548239319575,0.760007986832,0.760007986832,0.300065136779,3.77755648231,9.04578149955,0.0,0.0,0.0,14.4924916481,2.76107247079,0.0,0.300065136779,0.0,14.103033675,0.0,1.25519856642,10.240206982,8.054794223,0.0,7.39342478138,1.62311770175,0.944558633869,0.0,0.0,0.0,0.0,0.0,0.548239319575,11.3423358411,1.62311770175,15.7975475444,0.0,0.0,0.760007986832,0.300065136779,8.99926719535,0.0,0.0,0.944558633869,19.6348075058,1.38852020299,17.3930468379
sample_434,6.63059039813,9.49552728608,0.660289751428,0.0,13.9349071393,1.98123161291,11.0812836972,1.73183491442,0.367594721961,0.0,2.63770297633,5.15107947303,8.01184222687,0.0,9.19625539547,0.0,0.0,10.0207994172,0.0,0.367594721961,0.367594721961,0.0,0.903501092672,2.56883473031,1.11156554496,0.903501092672,0.903501092672,6.01238765487,0.903501092672,0.367594721961,3.04523326147,0.903501092672,0.0,0.0,0.0,2.16423921155,0.367594721961,7.66926776165,8.18520747157,0.0,0.367594721961,0.0,0.0,0.0,0.0,0.0,2.82659933027,0.0,1.73183491442,3.72115388701
sample_435,0.452806262563,2.78653363466,10.5270468703,0.0,0.452806262563,13.5869218635,1.68365154481,13.0000651593,11.4426584525,9.3434056014,9.83018559155,0.452806262563,11.044892692,10.4017008556,0.0,6.85393328868,0.452806262563,0.452806262563,7.81970649819,13.1012370688,7.26701135877,1.9818161289,12.632331841,12.9926445288,0.0,0.0,8.13184667398,0.0,10.6598978072,11.5746124478,11.7858079894,11.9448474675,8.58676849568,10.4868350216,11.124011425,10.3520986158,0.797012977836,10.8144062237,8.29496530051,8.52601010706,9.62922728177,0.797012977836,9.26429715047,0.0,0.0,10.1971429589,1.50776927391,0.0,12.1238045564,0.0
sample_436,8.07490677138,11.4699114071,0.846954583697,0.0,0.0,2.6153927544,10.7398143566,0.615887073916,1.64616265716,0.340505300674,0.340505300674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615887073916,0.340505300674,0.0,1.04614178164,7.83861777111,1.22107278252,2.46628777601,1.5178803644,0.340505300674,0.0,0.340505300674,0.0,1.64616265716,0.0,0.0,4.9332610278,0.0,0.340505300674,0.340505300674,1.76392142076,0.0,0.340505300674,3.66844821047,2.53416123262,0.340505300674,0.0,0.0
sample_437,7.56361576563,10.795268559,0.0,0.0,2.03927879535,3.43958324682,11.9966641407,0.602551897472,1.61992942412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3637878411,0.0,0.0,0.0,7.06297434625,0.0,0.602551897472,1.35343621786,0.602551897472,0.0,0.0,0.0,1.84478735008,0.0,0.0,9.56382927907,0.0,0.0,0.0,0.0,0.602551897472,0.0,1.84478735008,2.62854031926,0.0,0.0,0.0
sample_438,1.80735492206,2.80735492206,11.2393001744,0.0,3.16992500144,14.0933762968,2.58496250072,11.7636273517,13.9887290603,10.1848753429,10.0119260663,0.584962500721,12.469260236,9.7984718011,0.584962500721,6.1395513524,1.32192809489,0.0,8.31061278166,10.5063075811,6.79441586635,1.58496250072,11.245849771,14.7675379039,2.32192809489,0.584962500721,9.69435788722,0.0,11.7296207436,12.3199543107,12.3627657442,13.3443652666,8.11894107272,11.2276159434,11.1999790076,11.3080545591,1.32192809489,10.1848753429,7.1749256825,9.61838550226,10.5250313451,6.18982455888,8.75822321473,1.0,0.584962500721,11.7015230666,3.32192809489,0.584962500721,12.8024153891,2.0
sample_439,7.74348130765,11.3950253003,2.29610495027,0.0,0.334339439907,8.12313849665,10.9091655541,1.62573806191,2.6950807079,0.0,0.334339439907,0.0,0.0,0.0,3.96368681333,0.0,0.0,5.08330699144,0.0,0.0,0.0,0.0,0.0,2.85959193399,0.0,0.0,1.49840406595,7.32717536087,0.605494333853,2.04582735863,1.62573806191,2.57395614106,0.0,0.334339439907,0.0,0.0,0.0,2.13415521184,6.39645408232,0.0,0.334339439907,0.0,2.37075016921,0.0,0.0,0.605494333853,3.09793098546,0.605494333853,0.0,1.85103938571
sample_440,7.41765001716,10.0775634673,3.5674967729,0.0,12.5551019531,1.65585553894,10.4779808249,3.42127716781,0.651958653065,3.85066942673,0.0,10.9992883392,9.27292365896,3.82181224078,9.25761884399,0.0,0.651958653065,10.5583728778,0.0,0.0,0.0,1.584818224,0.362554049351,2.68432504048,0.0,0.0,0.362554049351,6.23956607123,0.362554049351,1.44042072076,1.584818224,4.08726763989,0.0,0.0,0.0,1.94736692783,0.651958653065,9.76679555893,8.91908379775,0.0,0.362554049351,0.0,1.09942987204,0.0,0.0,0.0,3.25854907476,0.0,0.362554049351,0.362554049351
sample_441,8.55261530762,11.0829939151,0.936967660188,0.0,1.50029217673,2.07062975703,13.1953106839,0.0,0.543198900193,0.543198900193,0.0,0.0,0.936967660188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40629175588,0.0,0.0,0.0,7.66606773937,0.0,1.50029217673,5.50312607986,0.936967660188,1.2459215327,0.0,0.0,0.936967660188,0.0,4.65730272725,9.06603266585,0.0,0.0,0.0,0.0,0.543198900193,0.0,1.7164202862,5.57407728127,2.69755143882,0.0,0.936967660188
sample_442,7.20330884533,11.0421655117,0.970706433049,0.0,0.0,1.76532256973,11.2236397488,4.2657669258,0.970706433049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28670375634,1.54577072611,0.0,0.0,0.565499693166,7.42899657701,0.0,1.28670375634,3.98886643218,0.565499693166,0.0,0.0,0.0,0.0,0.0,0.565499693166,9.08940016137,0.0,0.0,0.565499693166,2.2747685658,0.565499693166,0.0,1.28670375634,3.19509557718,0.0,0.0,0.0
sample_443,7.75349088534,11.9036935904,1.46952135023,10.4579143519,0.437121184384,4.71295338364,10.8140697014,0.0,2.39130030782,0.0,0.0,1.64297876443,8.44349890943,0.0,0.0,0.0,9.84599333827,0.0,0.0,0.0,0.0,14.3257973269,0.0,0.772054551933,9.78422586043,7.37414398731,0.0,7.25888633552,2.39130030782,1.46952135023,0.437121184384,1.04376444231,0.0,0.772054551933,0.772054551933,0.0,9.27670601989,0.772054551933,14.1339689879,0.0,0.0,0.0,1.04376444231,11.6729865755,0.0,0.0,1.46952135023,18.6044953163,0.0,16.955252585
sample_444,7.56716513251,10.5318492858,0.905658970272,7.18095342214,0.905658970272,9.46169430076,12.395038693,1.85602955021,3.62687129639,0.0,10.8229531622,0.0,9.16691374166,0.0,0.0,4.51311802228,0.0,0.0,0.0,0.905658970272,0.0,0.0,0.0,1.45769934502,0.0,0.0,5.48117298443,8.21889254233,7.7884703864,11.2824861395,0.0,8.93431008424,0.0,0.0,0.0,10.0384389253,0.0,8.74465895477,7.20677018869,0.0,0.0,9.81048005765,0.905658970272,0.0,5.64120785781,0.0,12.6349993141,5.45268767568,0.0,4.45685213604
sample_445,9.04933671024,11.2322830071,0.0,0.0,1.10460504323,1.88139053996,12.5974892738,0.468322643948,2.02424874849,0.0,0.0,0.0,1.54468320538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72285943311,0.0,0.0,2.67099891487,7.71683317673,0.82130203989,0.0,0.0,1.54468320538,0.0,0.0,0.82130203989,0.82130203989,7.43293436027,0.82130203989,5.03687253203,0.0,0.0,0.0,0.0,0.0,0.0,0.82130203989,1.72285943311,0.468322643948,0.0,1.72285943311
sample_446,1.60677384405,4.88945407283,4.85587511408,0.0,1.89824705608,7.71504908107,5.01646066214,8.83879423138,5.21492133242,7.48361426947,3.30226055224,1.89824705608,10.998110862,7.92928800208,0.0,0.750091930449,0.750091930449,0.0,8.87695889607,5.41263250689,1.60677384405,2.69046179492,9.95091889439,12.8155113874,0.750091930449,0.750091930449,4.27881740307,1.60677384405,2.69046179492,9.14366381703,12.1626116188,8.01545408129,9.09591914698,3.73054214277,4.82149593748,9.82099583273,0.0,4.32862825774,8.79959247181,2.83533798665,2.14061507564,0.0,6.9669956398,0.0,0.750091930449,3.08761558911,1.60677384405,0.0,3.73054214277,2.14061507564
sample_447,6.39276046822,10.6483036485,1.15704371015,0.0,15.0966780985,2.40735275114,10.8702491144,1.15704371015,0.0,0.0,4.74579128091,16.6284597802,6.31688428261,0.0,12.5105070506,0.0,0.691534164919,12.4487822493,2.56559717585,0.0,0.0,1.50842865253,0.0,2.56559717585,2.8379634193,2.02680005934,3.43830616051,7.39473705926,1.50842865253,0.691534164919,1.15704371015,0.691534164919,0.0,0.0,0.0,2.02680005934,2.56559717585,5.59560808741,7.37883237916,0.0,0.0,0.0,0.0,0.691534164919,1.50842865253,0.0,2.22958792274,0.0,0.691534164919,0.0
sample_448,8.85013369297,10.7947163965,1.16857785731,12.3236768659,0.501821265421,4.96230377168,11.7750917062,0.501821265421,0.501821265421,0.501821265421,0.501821265421,0.0,7.0894875577,1.16857785731,0.0,0.0,12.2893215295,0.0,0.0,0.501821265421,0.0,9.44313211175,1.41353992617,4.5776403071,8.65104451357,6.55731818023,1.16857785731,7.49413555701,1.41353992617,2.24604318672,0.501821265421,0.501821265421,0.0,0.501821265421,2.24604318672,0.0,11.0759136308,2.11363382965,14.5295037608,0.0,0.0,0.0,0.0,8.86077040914,0.873340751556,1.41353992617,1.41353992617,19.5181748056,1.41353992617,17.9741624816
sample_449,8.54871018676,11.455810093,0.437973400338,0.0,0.437973400338,3.01865197629,11.6132185341,2.48818077503,1.64524051265,0.0,0.0,0.437973400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80020620443,0.0,0.0,0.437973400338,8.31323224482,0.437973400338,0.437973400338,0.773405627283,0.0,0.0,0.0,0.437973400338,0.773405627283,0.0,2.18481981543,6.63291379341,0.0,0.0,0.0,0.0,2.88442209097,0.0,2.0676731319,1.64524051265,0.0,0.0,1.64524051265
sample_450,7.72892726763,12.1804251343,0.727441291363,11.1320369648,0.0,4.06672641946,11.6077926419,3.03792686396,0.0,1.20882936257,0.0,5.07839208197,4.17386298842,0.0,0.0,0.0,6.69975982664,0.0,0.0,1.85718480579,0.0,9.70239954994,0.727441291363,1.56910217295,8.56493065886,6.02817792725,0.0,7.73781518151,0.0,2.91788998415,0.0,0.0,0.0,0.727441291363,0.0,0.0,10.0912237932,2.91788998415,12.7740210421,0.0,0.0,0.0,0.0,7.41845983758,0.0,0.727441291363,1.56910217295,15.8564790256,1.20882936257,14.6791391785
sample_451,7.92933535032,11.018860857,1.28279561602,0.0,0.363563593797,1.95091627064,11.4543507074,1.44344752192,4.6482180698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895147484493,0.0,0.0,0.653702091393,0.0,0.0,0.0,1.28279561602,7.69001893052,0.653702091393,6.00124604043,0.363563593797,0.895147484493,0.0,0.0,0.0,1.10198617279,0.653702091393,1.28279561602,7.32836975271,0.0,0.0,0.0,0.0,0.653702091393,0.363563593797,0.363563593797,1.28279561602,0.653702091393,0.363563593797,1.7193587003
sample_452,8.17061612725,10.9322369017,1.40184887474,0.0,0.0,1.24403458239,10.8250859848,0.86488936447,1.67346597005,0.0,0.0,0.0,0.86488936447,0.0,0.0,0.0,0.0,0.0,0.0,0.349025513482,0.0,0.0,0.0,1.24403458239,0.0,0.0,2.27268016763,6.97834437705,0.0,2.00396196615,0.0,0.62993940944,0.0,0.0,0.0,0.0,0.62993940944,0.86488936447,6.57230610757,0.0,0.0,0.0,0.0,0.62993940944,0.349025513482,1.54404019396,2.97142399499,1.24403458239,0.0,1.24403458239
sample_453,6.34465276434,10.3279118697,2.24820084029,0.0,0.80751979207,1.40212183844,10.0171703086,2.24820084029,1.32215890763,0.0,0.80751979207,0.80751979207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80751979207,0.0,0.0,0.0,0.0,5.83955906313,0.0,2.00028851016,1.32215890763,0.0,0.0,0.0,0.0,0.0,0.80751979207,2.95451273782,6.54338916211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95451273782,1.32215890763,0.0,1.32215890763
sample_454,7.72826747625,10.3927896564,0.468531186163,0.0,0.468531186163,1.34192883506,11.2458378896,0.0,0.0,0.0,1.10514166032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10514166032,0.0,0.0,0.821710215035,6.88310757128,1.10514166032,0.0,0.0,1.10514166032,0.0,0.0,0.0,1.10514166032,0.0,0.821710215035,6.64941427242,0.0,0.0,0.0,0.0,0.0,0.0,1.10514166032,2.48666289325,0.821710215035,0.0,1.72351487587
sample_455,0.565597175854,2.65067266479,11.3370810687,0.0,1.28682201973,12.5005356851,2.65067266479,11.7823757999,8.2965262366,10.9956258418,9.55485741352,0.0,10.5070810431,10.1040614101,0.0,3.85188893233,0.0,0.0,8.67753290712,9.9197616611,3.46978180681,2.94850740567,9.11477303816,12.0755894533,0.0,0.0,6.985841937,0.0,3.89906926164,11.0094647493,11.6689292924,11.330373525,8.87480311234,8.73066033282,9.65444986232,9.19257146199,0.0,8.29211453253,6.59979831443,6.23637781049,9.37570630638,3.19523734449,8.9112181948,0.565597175854,0.0,7.29009259304,2.12422886358,0.0,9.54932262357,0.0
sample_456,6.36491555681,9.0965860308,4.9667719041,0.0,18.7774768659,1.85183897285,10.591784121,0.605873566303,0.0,0.0,2.04666566776,13.4171141048,9.33676539602,0.0,12.3184100576,0.0,0.0,11.9847780196,0.0,0.0,0.0,0.0,2.37167037096,1.85183897285,6.17997077635,2.75298402688,0.605873566303,3.86491907044,0.0,2.04666566776,0.605873566303,0.0,0.0,0.605873566303,1.03125402547,2.51027837551,3.81229284487,6.32790109425,7.46668421336,0.605873566303,0.0,0.0,0.605873566303,0.0,0.0,0.0,1.35940871904,0.0,0.605873566303,0.0
sample_457,8.70602626708,10.1126219499,2.09004041547,0.0,0.44572670335,1.51075942155,11.7434627941,0.0,0.785676088993,0.0,0.0,0.0,0.44572670335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51235332226,0.0,0.0,2.20776793757,7.69316632297,1.06066999536,1.06066999536,1.96188258266,0.44572670335,0.44572670335,0.0,0.0,2.20776793757,0.0,1.29148568597,7.27792897193,0.0,0.44572670335,0.44572670335,0.0,0.0,0.0,5.83550726916,3.56787395921,1.96188258266,1.66525631802,1.82117956482
sample_458,2.12700588461,4.15710031702,13.7392110125,0.0,0.0,15.1171966539,5.02947497219,10.8145263912,14.1559724359,10.0069711844,11.9599367486,0.0,12.0294666898,10.0868792804,0.0,5.08778953225,0.418783638512,0.0,7.15101653889,11.6782436024,9.29804881679,1.42443842221,12.0592633323,12.8576603174,0.0,0.418783638512,6.86452046442,0.742954756697,11.7617755973,11.629538767,12.1712768944,11.7206119405,9.29418419868,13.1405054794,12.0257417133,9.83621134705,0.0,9.83621134705,6.14405452963,7.1407173154,11.7779169125,9.30574941358,9.03083539488,0.0,0.0,11.4803762124,1.00748257633,0.0,13.6635692224,0.418783638512
sample_459,7.56307421486,10.6350469433,1.34158731489,0.0,0.386148754734,2.26549690707,10.5768149856,0.386148754734,1.34158731489,0.0,1.34158731489,0.386148754734,0.386148754734,0.0,0.0,0.0,0.690372394761,0.0,0.0,0.0,0.0,0.0,0.0,1.34158731489,0.386148754734,0.0,0.386148754734,5.78158003558,0.690372394761,0.690372394761,1.50650039043,0.386148754734,2.0245679092,0.941557082717,0.0,0.941557082717,2.12944788696,0.690372394761,7.43845088724,0.0,0.0,0.0,1.50650039043,0.386148754734,0.386148754734,2.56313371911,2.40493036311,1.78864395328,0.386148754734,2.22724818378
sample_460,7.80431820437,10.6753307886,0.0,0.0,1.44625622989,2.11183258708,11.0496307677,0.427606172782,2.15383775583,0.0,1.02502879449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182386556,0.0,0.0,0.757023246507,5.7211238032,0.0,0.427606172782,0.427606172782,0.0,0.0,0.0,0.0,3.41416260018,1.02502879449,1.44625622989,6.04414927761,0.0,0.757023246507,0.0,0.427606172782,0.0,0.0,1.9107326619,2.0374173664,0.0,0.0,1.25096157353
sample_461,8.62393268741,10.6074782749,3.15182635248,0.0,3.22125842968,2.64581692203,12.2091517572,0.0,0.907967405947,0.0,3.86637391404,2.0241423459,8.05354581773,0.0,1.21076289419,0.0,0.0,2.74347188259,0.0,0.0,0.0,0.524264314821,1.67405381929,1.21076289419,0.0,0.0,0.907967405947,6.45559025183,0.524264314821,1.46089979719,0.907967405947,6.24667980216,0.0,0.0,0.0,2.0241423459,0.524264314821,7.41807185535,7.31114886477,0.0,0.0,0.0,0.0,1.26177149507,0.907967405947,0.0,1.21076289419,0.0,0.524264314821,1.46089979719
sample_462,7.14436253651,9.37475694834,1.33262201376,0.0,17.2559229671,0.815001515561,11.6359311991,1.71277184232,0.815001515561,1.33262201376,2.47399466552,15.8970489373,9.53247281684,0.815001515561,11.2539538222,0.0,1.71277184232,11.4884878955,0.0,0.0,0.0,0.0,1.33262201376,4.61696339823,0.815001515561,0.0,0.0,6.01750551462,0.0,0.815001515561,1.33262201376,0.0,0.0,0.0,0.0,2.47399466552,1.33262201376,6.42696580124,8.5461883695,0.0,0.0,0.0,1.33262201376,0.0,0.0,0.0,3.79785344016,2.65880557936,0.815001515561,0.815001515561
sample_463,0.643486812562,0.0,13.2920627528,0.0,0.0,7.29846587008,0.0,11.5593101648,12.6512086924,9.16438907211,10.85007742,0.643486812562,12.3124405517,8.66833899635,0.0,4.91790430145,0.0,0.0,6.36643587665,11.1091646413,10.689936839,1.42562043073,11.2987900343,14.2603168151,0.0,0.0,7.95611474946,0.0,11.1905284421,11.7512595088,10.7253321714,13.1994085627,8.73836928453,11.5401038158,12.2540365235,11.3084129834,1.08691960674,10.5573679655,7.8119911393,7.22843392051,10.1911456009,9.76957010218,7.72651109718,0.0,1.42562043073,10.6820552976,2.30299161561,0.0,13.5926906154,0.643486812562
sample_464,7.51142059807,10.3228520255,0.646439185614,0.0,1.09125976619,7.8627241336,11.7808719018,6.16312432366,1.09125976619,6.82645950776,11.3085267503,0.0,9.41638798472,0.646439185614,0.0,8.03743713475,1.09125976619,0.646439185614,0.0,9.0624104768,5.64904919073,0.0,1.09125976619,5.36231908873,0.0,0.0,6.85491823795,8.65030143826,11.0649582773,11.8008958565,3.32836257136,11.2710661155,1.09125976619,0.646439185614,0.0,9.61249625975,0.0,10.7420567528,8.97435148844,1.09125976619,0.646439185614,11.632331841,0.0,0.0,7.45211766383,0.0,11.8534148293,1.70540292013,1.70540292013,0.646439185614
sample_465,6.47203929655,12.4992828472,1.32958288876,10.128819219,0.0,2.75695922016,10.4221383712,0.0,1.77454461376,2.11413377595,0.381504882567,1.49364733398,3.19722062549,0.0,0.0,0.0,12.2576471273,0.0,0.0,0.0,0.0,13.8477522883,0.0,0.381504882567,9.15023216956,6.07217656114,0.932061171343,6.86189334875,1.49364733398,0.0,0.0,0.381504882567,0.682842934773,0.0,0.0,0.381504882567,11.8083005756,3.04682279651,16.9818348192,0.0,0.0,0.0,0.0,8.7943638764,0.0,0.0,0.381504882567,19.4100910634,1.14450325949,17.5875870896
sample_466,8.72938622283,10.4703843394,0.524866064586,10.096003513,1.46215704785,5.51714968814,12.3132231734,3.15351352555,0.524866064586,0.0,12.3633408449,0.0,9.50793929879,0.524866064586,0.0,8.17415670585,0.0,0.0,0.0,3.86814347967,0.0,0.0,6.40614036443,3.35256080465,0.0,0.0,6.1803587428,8.81761366509,10.6931994353,12.1550996602,2.30716619315,9.97353952927,0.0,0.0,0.0,8.82600816992,0.0,10.7287028364,10.0477782945,0.0,0.0,10.2494927475,0.0,0.0,5.63533649471,0.0,11.5806684194,1.46215704785,1.46215704785,1.8610422283
sample_467,8.20882936257,10.4887439466,0.0,0.0,1.69140016225,2.44871597838,11.8893670644,0.0,2.11919014965,0.0,0.0,1.41802798993,0.63913953138,0.0,0.0,0.0,0.63913953138,0.0,0.0,0.0,0.0,0.0,0.0,1.08052123183,0.0,0.0,1.92109351671,7.44126767005,2.11919014965,1.08052123183,2.29334105316,0.63913953138,0.0,0.0,0.63913953138,0.63913953138,1.92109351671,0.0,8.80570518484,0.0,0.0,0.0,0.0,0.0,0.63913953138,2.83420555703,2.71679340172,0.63913953138,0.0,1.41802798993
sample_468,0.0,0.0,13.3551308208,0.0,0.497842258861,14.8740063541,0.497842258861,11.1968172546,13.5730909232,10.2598609339,12.6121336043,0.0,11.2763861609,11.2782984436,0.0,2.75894271687,0.0,0.0,8.81165084242,12.2856507387,10.1215464679,1.40506656021,12.4410507904,13.3097179197,0.0,0.0,6.26344010677,0.0,11.0626128477,11.6803287527,11.9335357561,13.9921594387,9.11696509618,12.5320904489,12.631470386,10.0238513612,0.497842258861,9.56208784147,6.05812164067,4.75278069851,9.658663147,0.0,10.1511307319,0.0,0.0,11.4005486029,0.0,0.0,13.7193246427,0.0
sample_469,1.99048295843,4.9014461842,11.5229737811,0.0,0.0,13.4511853492,5.57679420479,11.3534501125,11.3092091634,10.0568408973,8.37656388455,0.0,10.7932618988,11.2618304837,0.0,5.41384114444,1.82737192308,0.0,7.28983446518,12.231773188,8.48487927203,1.82737192308,11.7149581017,11.9991579474,1.43253187874,0.510759421552,6.36742873036,1.43253187874,5.94831349457,10.8527947724,11.6908753732,11.2371561724,8.12979302254,9.19779660385,9.68102928492,10.1043759769,1.18548600413,7.30154192152,7.24609450643,10.0556891531,5.35515725567,0.0,8.86206698513,0.0,0.0,9.09171305526,2.27002054575,0.0,11.9254431738,0.0
sample_470,8.80944338531,10.6941837433,3.59624343682,0.0,0.636636220055,2.71085601473,11.9150465272,2.93668504664,3.22042282925,0.636636220055,1.68652293781,0.0,0.0,0.0,0.0,1.07683269556,0.0,0.0,1.68652293781,0.0,2.58313392866,0.0,0.0,1.07683269556,0.0,0.0,1.68652293781,8.39963254568,3.52850880907,0.0,2.58313392866,2.82818473193,0.0,3.03759307554,3.59624343682,1.68652293781,0.0,0.0,8.36606862738,0.0,0.0,3.83925418704,1.91590327421,1.07683269556,0.0,2.1137671656,1.07683269556,0.0,0.0,0.0
sample_471,7.7225889762,12.0944637166,2.05582036283,10.8739977059,0.0,4.19591448498,10.4732491283,4.73948630372,2.20442246564,3.72027846523,0.927668941172,2.87097619403,7.51410647567,0.537146943618,0.0,0.0,13.8563574387,0.537146943618,0.0,3.18903382439,1.23468524786,12.4310143615,3.76883008407,3.67003584538,8.48312650411,6.20219828359,1.48769213995,7.80347245974,1.89013535605,1.23468524786,0.537146943618,0.537146943618,0.0,2.20442246564,3.67003584538,0.0,12.1998962151,2.57584477086,15.7632460888,1.48769213995,0.0,0.0,0.0,12.2951203219,0.537146943618,1.23468524786,1.23468524786,18.357345812,2.68106689484,17.0804636376
sample_472,0.0,0.852877774054,12.9308740619,0.0,0.0,13.0460667303,0.488617834591,11.4912869278,12.5791980655,8.93994645246,8.94938610364,0.0,11.0980649908,9.2082050895,0.0,5.64885942675,0.0,0.488617834591,8.47450094035,10.7098764737,9.46919204953,0.488617834591,11.7466444769,12.0656752983,0.852877774054,0.0,6.65186396535,0.0,9.09791887435,11.1697371383,10.9228445252,10.4073846199,8.85960622054,11.4521846025,11.385932485,9.29685427746,0.0,8.63814625981,7.79917151265,8.31566585051,9.39771527167,2.64149978812,7.17482583856,0.0,0.0,9.00929397951,2.33073048063,0.0,10.9635969443,0.0
