gene,f_statistic,p_value,fdr,eta_squared
gene_12084,56.438945339770065,6.19925233382992e-42,1.2932537031092006e-41,0.22094886613589104
gene_17592,56.43699634274044,6.217941110773895e-42,1.297018642469145e-41,0.22094292193686138
gene_14988,56.43652738031828,6.222446377330411e-42,1.2978245301289143e-41,0.22094149164614266
gene_16224,56.4336818082012,6.249853706349625e-42,1.3034064747947172e-41,0.22093281280961127
gene_20428,56.41368881378871,6.445860160207697e-42,1.3441449757611616e-41,0.2208718298372705
gene_7153,56.41072797659985,6.475406760595349e-42,1.350167045844489e-41,0.22086279782957216
gene_19314,56.40944982305824,6.488203548310553e-42,1.3526957825588997e-41,0.2208588987687709
gene_9029,56.40379451327336,6.545129052839826e-42,1.3644232430667436e-41,0.22084164654155947
gene_15224,56.39783308394297,6.605678055752989e-42,1.3769035765939714e-41,0.22082345963133676
gene_11719,56.393356530844244,6.651514334083294e-42,1.3863148974386549e-41,0.2208098021689679
gene_4902,56.39075069865951,6.678342618899057e-42,1.391763022743047e-41,0.22080185184621595
gene_10052,56.39052169126327,6.680705538236563e-42,1.3921119815404114e-41,0.22080115314315654
gene_7530,56.38230443484918,6.766048802796084e-42,1.409750364155998e-41,0.22077608141104746
gene_20070,56.3454453186958,7.162510621657969e-42,1.4922020119569936e-41,0.22066360043497638
gene_9619,56.34356371124637,7.183362968089157e-42,1.4963921147391659e-41,0.22065785756386694
gene_8793,56.33013864955178,7.333918854682303e-42,1.5275975809696216e-41,0.2206168803553056
gene_5858,56.32761585168452,7.362561953002646e-42,1.5334057601366413e-41,0.22060917955856432
gene_4679,56.32279376772519,7.417622859607839e-42,1.5447142311444913e-41,0.22059445980746767
gene_14440,56.319650651865416,7.45373451406588e-42,1.5520746123872534e-41,0.2205848649254914
gene_4140,56.3112382660544,7.551254905776751e-42,1.572219166492089e-41,0.22055918356157
gene_18069,56.310786163212136,7.556531965200555e-42,1.5731559031022385e-41,0.22055780333234506
gene_16081,56.30267253276334,7.651867312081004e-42,1.5928392929543955e-41,0.22053303231887622
gene_9784,56.30252177279904,7.653650108283267e-42,1.5930464111126707e-41,0.22053257203195287
gene_8680,56.30010382697153,7.682300232743653e-42,1.5988451318063958e-41,0.22052518970038762
gene_13294,56.2927480448228,7.770121251001177e-42,1.616956075089995e-41,0.2205027305943659
gene_6539,56.28446390704106,7.87023147635363e-42,1.6376204021747968e-41,0.22047743542880097
gene_13121,56.27589471464888,7.975147167608482e-42,1.659280284763979e-41,0.2204512681369895
gene_12975,56.27162780948301,8.027910126041969e-42,1.670086117887805e-41,0.22043823785806746
gene_14996,56.260035106064436,8.173034770432122e-42,1.7001022126623591e-41,0.22040283385014595
gene_2756,56.25532581751596,8.232737073093871e-42,1.7123449532506806e-41,0.22038845080840117
gene_11534,56.25000013652622,8.300780658297337e-42,1.7263199186612202e-41,0.22037218455020446
gene_6459,56.20271425081012,8.93020054974509e-42,1.857029877790986e-41,0.22022772922224754
gene_17408,56.20003077467609,8.967321838713022e-42,1.864557479697851e-41,0.2202195297707343
gene_9804,56.193309408110025,9.060980773801356e-42,1.8838380858218918e-41,0.22019899165242074
gene_6450,56.19248716815487,9.072505395756453e-42,1.8860402139158142e-41,0.22019647910374363
gene_18397,56.185123968284785,9.176366148434718e-42,1.9074352373303703e-41,0.22017397838311134
gene_9628,56.16949027524638,9.400854346661073e-42,1.9538973763370702e-41,0.22012620009805067
gene_19680,56.16738261262231,9.431537007027759e-42,1.9600730711110825e-41,0.22011975840145634
gene_19565,56.160111982216115,9.53815296728778e-42,1.9820264222744447e-41,0.22009753619378516
gene_7174,56.15695344954429,9.58484507791555e-42,1.9915243764953795e-41,0.22008788195007606
gene_6896,56.14991472983443,9.689723318468938e-42,2.0131089614996443e-41,0.2200663668231627
gene_14619,56.12123323594064,1.0129112405297073e-41,2.1041789803524977e-41,0.21997868434588058
gene_19013,56.11293346631486,1.0259948643508814e-41,2.1311394095571827e-41,0.21995330736034202
gene_10599,56.112006635221476,1.0274663814617946e-41,2.133976756320763e-41,0.21995047342265892
gene_4801,56.10983870558043,1.0309166411272094e-41,2.1409228099243405e-41,0.21994384454272664
gene_2905,56.10388278477428,1.0404553897461562e-41,2.160510211137505e-41,0.21992563253969727
gene_19665,56.09998092713628,1.0467523548412863e-41,2.1733627032801774e-41,0.2199137009859678
gene_4309,56.09484978797659,1.0550913711725142e-41,2.1904520140122599e-41,0.21989800983673383
gene_7921,56.08410268929443,1.0727737708059912e-41,2.2269334174589826e-41,0.2198651428999782
gene_17234,56.063769607010194,1.1070449516535799e-41,2.2978398652624756e-41,0.21980295238869293
gene_5108,56.04535290689049,1.139032436539866e-41,2.36399208655164e-41,0.21974661474169746
gene_3335,56.034045679249836,1.1591290474127944e-41,2.4054544814998063e-41,0.21971202131076442
gene_17142,56.02447744436502,1.1764123104409047e-41,2.44107063411242e-41,0.21968274577324506
gene_7071,56.02203412346976,1.1808669762207035e-41,2.4500627053312996e-41,0.21967526969197704
gene_6338,56.02029049406186,1.1840562991338064e-41,2.4564278675269007e-41,0.21966993444141739
gene_19463,56.00939090318048,1.2041896848221474e-41,2.497940050963135e-41,0.21963658163649982
gene_13099,56.006701009339544,1.2092109469229275e-41,2.5080987339961553e-41,0.21962835010868365
gene_4280,56.00639146865526,1.209790115773396e-41,2.5090426595952653e-41,0.21962740285095725
gene_7873,55.98487872572778,1.2507305039337936e-41,2.59368490616811e-41,0.2195615638288393
gene_15671,55.97456254759392,1.270852830713533e-41,2.6351430567943343e-41,0.21952998757335102
gene_17037,55.96147671858208,1.2968451318297192e-41,2.6887629868480214e-41,0.21948993016050938
gene_2405,55.95284372163867,1.314283891875621e-41,2.724639591717955e-41,0.21946350119055272
gene_10273,55.93906184908988,1.3426119472591194e-41,2.783081105640866e-41,0.21942130579503927
gene_6347,55.93219307948887,1.3569581449833812e-41,2.812530816903337e-41,0.2194002742605726
gene_8745,55.92963425852871,1.362341728872129e-41,2.823399825717261e-41,0.21939243909874145
gene_18813,55.90812670814893,1.4084468292020248e-41,2.9186517045802566e-41,0.21932657632433777
gene_9955,55.907087526826686,1.4107136865923554e-41,2.9230496420313577e-41,0.21932339374809645
gene_6276,55.90682298794333,1.411291332251166e-41,2.923946929247011e-41,0.21932258357238152
gene_14375,55.9064959721945,1.4120057297758378e-41,2.9251273293512157e-41,0.21932158205294533
gene_4256,55.901043181679526,1.4239714376803768e-41,2.949613444103145e-41,0.21930488194132775
gene_2165,55.89852093929544,1.4295406263597644e-41,2.9608461544218785e-41,0.2192971568972257
gene_16288,55.89330605393448,1.441124591231358e-41,2.984533015084933e-41,0.21928118442666106
gene_4680,55.886631179648745,1.4560890753736348e-41,3.015215278354354e-41,0.219260739258854
gene_1859,55.881707457623214,1.4672273708323234e-41,3.037968939750196e-41,0.219245657191441
gene_10505,55.87259083653138,1.4880766876274112e-41,3.080823047047597e-41,0.21921773013390275
gene_19367,55.858766284822565,1.5202608915667553e-41,3.147133035255053e-41,0.2191753774025433
gene_17704,55.8551105137731,1.528887745273562e-41,3.1646677343818915e-41,0.21916417685787237
gene_14871,55.85431015686461,1.5307829580763397e-41,3.1682663454720233e-41,0.21916172468295966
gene_1655,55.830011622205255,1.5894557676153723e-41,3.2893649654027677e-41,0.2190872702426247
gene_2752,55.8229531539946,1.6069183941717243e-41,3.3251634106167044e-41,0.21906563935101905
gene_8136,55.817948129315624,1.6194172215584238e-41,3.3506840926156644e-41,0.21905030057376032
gene_11318,55.78637299921308,1.7005464988468527e-41,3.518186080743013e-41,0.21895351914831543
gene_16093,55.78213599580909,1.7117387503346884e-41,3.5406167420742363e-41,0.21894053041743305
gene_12164,55.78217986465666,1.7116224911534817e-41,3.5406167420742363e-41,0.21894066490163838
gene_3246,55.76534079284093,1.7568353542206516e-41,3.63352436306595e-41,0.21888903969157078
gene_1349,55.76501364873134,1.7577254899646914e-41,3.634993570523218e-41,0.21888803666589715
gene_9112,55.75656674492637,1.7808661133685172e-41,3.6824719990208393e-41,0.2188621375195102
gene_19891,55.7563118148863,1.781569231618945e-41,3.683549226233813e-41,0.2188613558489605
gene_6579,55.75058104712523,1.79744881537045e-41,3.716001686494824e-41,0.2188437836646669
gene_18584,55.74996747712743,1.79915736431402e-41,3.7191536560819665e-41,0.2188419022355042
gene_3446,55.74591192677258,1.8104914789115377e-41,3.742200571917633e-41,0.2188294662125801
gene_5872,55.74476218375503,1.813717687565085e-41,3.748485829952328e-41,0.21882594054493026
gene_5367,55.737797755818335,1.833383605964469e-41,3.7887429633323997e-41,0.2188045835633971
gene_13168,55.723239835082126,1.8751849299236153e-41,3.874730683423812e-41,0.2187599367500175
gene_5890,55.71585344955634,1.896758055650952e-41,3.9189071874239197e-41,0.2187372819359677
gene_4802,55.70562689945906,1.92703763776015e-41,3.981061307023702e-41,0.21870591387228341
gene_14362,55.70127569369778,1.9400675355782334e-41,4.0075702969585715e-41,0.21869256658409458
gene_6983,55.68029577183378,2.004143262686012e-41,4.139507754318064e-41,0.21862820444388578
gene_3594,55.666120464904004,2.0486334493265193e-41,4.2309689489154884e-41,0.2185847114774559
gene_11319,55.65568659317188,2.0820122433983105e-41,4.2994658469931816e-41,0.218552694965281
gene_5467,55.65425395153542,2.08663774874722e-41,4.3085777511914155e-41,0.21854829867529837
gene_12842,55.65408628246859,2.0871797672043467e-41,4.309256899391372e-41,0.21854778415271756
gene_14703,55.65389241558874,2.0878066504368615e-41,4.310111105511361e-41,0.21854718923661007
gene_11193,55.65381367407349,2.0880613209825923e-41,4.3101968121262756e-41,0.21854694760355534
gene_735,55.65199415943371,2.0939547860441802e-41,4.3219209685209115e-41,0.21854136404127647
gene_12958,55.64119914976322,2.129264697881658e-41,4.3943520571407436e-41,0.2185082356490107
gene_7770,55.63877730138266,2.137268058813891e-41,4.4104191669839465e-41,0.21850080294538274
gene_15325,55.63818838434957,2.1392187771458794e-41,4.4139941727211047e-41,0.2184989955252485
gene_12896,55.61489322963496,2.2178298558932304e-41,4.5757307944104695e-41,0.21842749465356776
gene_353,55.59451876994728,2.288955385287389e-41,4.721992128738654e-41,0.2183649476765944
gene_15607,55.5850405195231,2.3228180688185034e-41,4.79136021315709e-41,0.21833584725203234
gene_11325,55.581736236960225,2.334740863913382e-41,4.815462567237098e-41,0.2183257018297103
gene_929,55.58139997800675,2.3359576161396065e-41,4.817480770623047e-41,0.21832466937022263
gene_11402,55.57236618997827,2.368885367684468e-41,4.884889967361577e-41,0.21829693073798362
gene_6273,55.571676067480766,2.371419880817585e-41,4.889617763843417e-41,0.21829481160641684
gene_9013,55.56094911616924,2.411166534591191e-41,4.971064283846703e-41,0.21826187130852368
gene_4922,55.55464679366719,2.4348293043394807e-41,5.019337686109556e-41,0.2182425168561057
gene_2113,55.53785920339019,2.4990023212283676e-41,5.151103561422918e-41,0.21819095743636416
gene_13622,55.53191039096306,2.522147109614215e-41,5.198281184742539e-41,0.21817268532525316
gene_3251,55.53158759645182,2.523409120739942e-41,5.200352204492699e-41,0.21817169381937226
gene_4664,55.529152198165534,2.532951084064872e-41,5.219484751949024e-41,0.21816421309152362
gene_757,55.524442554736254,2.551506334440909e-41,5.257184592289548e-41,0.21814974623820332
gene_1973,55.523274012733715,2.5561312648159757e-41,5.266177310834828e-41,0.21814615668489332
gene_19252,55.51172102657047,2.602311119361396e-41,5.360771510249266e-41,0.2181106661911856
gene_3327,55.50830419834176,2.6161285206992975e-41,5.388686443624375e-41,0.21810016916023128
gene_5450,55.50398814842364,2.6336874821927524e-41,5.4243017495844e-41,0.2180869091766624
gene_3395,55.496996828069086,2.662381259604862e-41,5.482840559167931e-41,0.2180654291396659
gene_1054,55.49672341673644,2.663509739646751e-41,5.484605951669751e-41,0.21806458909044943
gene_7130,55.49409282779569,2.6743917823502757e-41,5.506453134192539e-41,0.21805650658204467
gene_10434,55.49399133836579,2.674812508700119e-41,5.506758678316545e-41,0.21805619475150195
gene_6826,55.49057087525414,2.68903096961943e-41,5.535467294785146e-41,0.21804568508926908
gene_19221,55.48523237417775,2.7113740452403483e-41,5.580893176792048e-41,0.21802928152859008
gene_19120,55.484424713879925,2.7147704921698405e-41,5.587315432281562e-41,0.21802679977865763
gene_527,55.47820731003297,2.741059676146192e-41,5.640847517947501e-41,0.21800769463313333
gene_18045,55.46924653091661,2.7793983308245305e-41,5.719162882629778e-41,0.21798015786625669
gene_4040,55.44110719906515,2.903322080963427e-41,5.973552686117364e-41,0.21789367217180877
gene_19929,55.43477901027639,2.9319452851530257e-41,6.031830868967274e-41,0.21787421997068077
gene_16952,55.42913458717392,2.957714330547309e-41,6.084225989623311e-41,0.2178568687784555
gene_8482,55.42094767513206,2.9954948656189227e-41,6.161316415184644e-41,0.2178317005009295
gene_7969,55.4112353838266,3.040942524040148e-41,6.254159761860846e-41,0.21780184078831386
gene_18445,55.400432376357166,3.0923065713695445e-41,6.359150938641672e-41,0.21776862507213968
gene_12090,55.39825640377421,3.1027572267257137e-41,6.379993276552843e-41,0.21776193432649787
gene_9848,55.39384279528026,3.1240635546881966e-41,6.423150903848502e-41,0.21774836287943375
gene_14420,55.38921802728027,3.1465466147875256e-41,6.468718899717218e-41,0.21773414163072102
gene_4711,55.35090040053845,3.3391757117028e-41,6.864030910474974e-41,0.21761629431377902
gene_555,55.34136674659079,3.388912184975282e-41,6.965561424312378e-41,0.2175869676824114
gene_19866,55.31726245179265,3.518000586986238e-41,7.230154473975884e-41,0.21751281025321023
gene_19568,55.315610877776955,3.5270237912725153e-41,7.247962203589587e-41,0.21750772863236162
gene_13845,55.3132217591687,3.540117563626654e-41,7.274130398749574e-41,0.21750037759165117
gene_10436,55.310509716117586,3.5550402141115676e-41,7.304050819909573e-41,0.2174920327825219
gene_17606,55.302845915866065,3.5975509803627983e-41,7.390640899513984e-41,0.2174684507233652
gene_13463,55.29714963426867,3.6294778115448365e-41,7.45547245299148e-41,0.21745092193835955
gene_1069,55.284369435122336,3.7021462995475553e-41,7.603971591990971e-41,0.21741159143180244
gene_9149,55.27961847285229,3.7295307059526267e-41,7.659439407380465e-41,0.2173969695441941
gene_18450,55.26927550319474,3.7898515411506727e-41,7.782531533828349e-41,0.21736513542117028
gene_1673,55.26301093507885,3.8268614621432923e-41,7.857734121242843e-41,0.2173458527524055
gene_17885,55.25630729064638,3.8668667467902323e-41,7.939071224169488e-41,0.21732521753130626
gene_14341,55.25556704994095,3.8713098982545775e-41,7.947386543411757e-41,0.21732293884872014
gene_18236,55.21944091170659,4.094485530053514e-41,8.404689057274602e-41,0.2172117156487847
gene_18148,55.198817962379366,4.2276239422760025e-41,8.677099445469249e-41,0.21714820865354464
gene_6915,55.16517998942116,4.4541618896516965e-41,9.141135448152537e-41,0.217044600647961
gene_9229,55.1493108351498,4.56521988314945e-41,9.368105465512992e-41,0.21699571269316303
gene_3223,55.14087098418618,4.625411365940015e-41,9.490658876780624e-41,0.2169697096364215
gene_18728,55.1362473087051,4.658723215127793e-41,9.558039989153722e-41,0.21695546342796931
gene_2562,55.132638031941205,4.684893753308873e-41,9.610757490682633e-41,0.21694434236743607
gene_6560,55.13187046447068,4.690478290442186e-41,9.621237726824047e-41,0.21694197726443148
gene_14044,55.131034424133546,4.696568603741342e-41,9.632753193655916e-41,0.21693940115996319
gene_8087,55.12835890456924,4.716112322150364e-41,9.671856720710193e-41,0.21693115692480097
gene_11750,55.127961705282544,4.71902066325628e-41,9.67683975577581e-41,0.21692993299657287
gene_12157,55.10631723704094,4.8802527076852e-41,1.0006447982366905e-40,0.21686323203698768
gene_9669,55.102065025102675,4.912571074471495e-41,1.0071692152173588e-40,0.21685012681679347
gene_15502,55.09224076562464,4.988061876586863e-41,1.0225425710306463e-40,0.2168198469958059
gene_2578,55.090271070201155,5.00333663509127e-41,1.0255698945583433e-40,0.216813775821352
gene_19531,55.08632379392902,5.034088585755902e-41,1.0317687542324153e-40,0.2168016088839364
gene_13243,55.08029687685957,5.081408246112987e-41,1.0413616716798491e-40,0.2167830310098954
gene_5678,55.075261969446075,5.121280918891028e-41,1.0494266463406514e-40,0.21676751031381047
gene_18640,55.07281521716783,5.140770441794865e-41,1.0533135991846586e-40,0.21675996768916278
gene_15521,55.06499932547239,5.203527151159971e-41,1.0660640579899268e-40,0.21673587259822077
gene_6628,55.06005313159113,5.243638187087289e-41,1.0741729083283566e-40,0.21672062354120936
gene_847,55.054984058585205,5.285067325110885e-41,1.0825501051566776e-40,0.2167049950332387
gene_7480,55.05289322789027,5.302250956007719e-41,1.0859598559853344e-40,0.21669854859124466
gene_10656,55.05220323366203,5.307934001463381e-41,1.0870137071459493e-40,0.21669642118013166
gene_7320,55.042794581922,5.386039173673786e-41,1.1028971962618494e-40,0.2166674109868217
gene_20106,55.01022104005483,5.665453580794697e-41,1.159995310421725e-40,0.21656695866337106
gene_12996,55.00495956536098,5.711930133573063e-41,1.169392925290887e-40,0.21655073058212027
gene_7973,55.004382272155716,5.717052789868668e-41,1.170323187527175e-40,0.2165489499831571
gene_247,55.00110051320238,5.746261361046985e-41,1.1761833280871655e-40,0.21653882759592075
gene_11112,55.00050858108957,5.751545624215305e-41,1.1771457901544301e-40,0.21653700178923296
gene_16018,54.99185285094855,5.829375331749459e-41,1.192954140100251e-40,0.216510302333279
gene_18259,54.98821855467701,5.862367711336176e-41,1.1995844716750538e-40,0.2164990914444314
gene_10817,54.97579098744987,5.976606896050992e-41,1.2228368718511294e-40,0.2164607531044818
gene_17963,54.96983011426862,6.032190889562631e-41,1.2340847023254347e-40,0.2164423628174108
gene_11476,54.969132997851524,6.038725119088058e-41,1.2352965162678768e-40,0.21644021204071498
gene_2100,54.968669553215456,6.043073016186456e-41,1.2360608887346384e-40,0.21643878219276788
gene_4056,54.96632712725275,6.065097008399575e-41,1.2404402407893982e-40,0.21643155511600998
gene_19556,54.95196256297546,6.201926423744123e-41,1.2682964625255855e-40,0.2163872332719166
gene_9137,54.950065384924436,6.220227804339427e-41,1.2719104705384524e-40,0.21638137915670136
gene_17038,54.942488859620056,6.293857175065255e-41,1.2868360559857889e-40,0.2163579994287298
gene_2146,54.94013503505242,6.316909256791132e-41,1.2914186844765289e-40,0.21635073568606533
gene_11066,54.93973134260432,6.320871295748693e-41,1.292098043584051e-40,0.21634948990507516
gene_12020,54.93326980546217,6.384628151130336e-41,1.3049991493379816e-40,0.2163295492849225
gene_4785,54.93296931859221,6.387608732248613e-41,1.3054764117121407e-40,0.21632862194302788
gene_995,54.92700797140275,6.447029542215597e-41,1.3174874620832902e-40,0.21631022398999245
gene_9906,54.91525623011191,6.565794925089684e-41,1.3416222633411327e-40,0.21627395315051373
gene_488,54.90940615203218,6.62573210576609e-41,1.3537327362907558e-40,0.2162558960858438
gene_9215,54.90446161896,6.676818999827609e-41,1.3640327035311585e-40,0.21624063346061398
gene_7425,54.899097991327245,6.732682559212491e-41,1.3753063342745306e-40,0.21622407651563427
gene_9426,54.89701582373478,6.754494903311347e-41,1.379622640806654e-40,0.2162176488984272
gene_4112,54.895339935295794,6.772102596882612e-41,1.3830793516974376e-40,0.21621247538172852
gene_8428,54.88855723932779,6.843836076286964e-41,1.397588459892938e-40,0.21619153630302096
gene_18481,54.863851985048086,7.111618327364798e-41,1.4521259638255436e-40,0.21611525845861432
gene_11782,54.86350127181139,7.115494394091943e-41,1.4527707203446403e-40,0.21611417551934384
gene_6793,54.83786059801527,7.404687331962528e-41,1.511662620288887e-40,0.21603499363264017
gene_2197,54.83665205063502,7.418605237207277e-41,1.5143510650269366e-40,0.21603126107925613
gene_16936,54.83527126574963,7.434538767615177e-41,1.5174503726652518e-40,0.2160269965332779
gene_6871,54.81200804232691,7.708201105793062e-41,1.5731483100549203e-40,0.21595514122872475
gene_17179,54.805714197694456,7.783960548971523e-41,1.5884495535447893e-40,0.2159356985753488
gene_2657,54.801844994896534,7.83090442528069e-41,1.5978679957981922e-40,0.21592374553462534
gene_7858,54.801199825991475,7.838759626382242e-41,1.5993094380493926e-40,0.2159217523934627
gene_10571,54.79925228865924,7.862519649284956e-41,1.6039952565394584e-40,0.21591573574193673
gene_14699,54.787763741020854,8.004156717675617e-41,1.632725239464528e-40,0.21588024155857025
gene_16244,54.77818832728191,8.124160026137998e-41,1.657036916366113e-40,0.21585065559944
gene_3880,54.777627176230034,8.131248301652635e-41,1.6583153999769838e-40,0.2158489216947047
gene_10898,54.77456173923459,8.170079471911763e-41,1.6660667305519137e-40,0.21583944964317622
gene_15377,54.77374817274362,8.180416436551425e-41,1.668006461263551e-40,0.21583693572378185
gene_2815,54.7704385322984,8.222603194339766e-41,1.6764393949661667e-40,0.21582670877296684
gene_11506,54.756713499613525,8.399891288201199e-41,1.712412559116004e-40,0.21578429490377524
gene_7568,54.74432148316901,8.563250152951053e-41,1.7455391264397505e-40,0.21574599645493991
gene_16970,54.73495500830967,8.688834581184595e-41,1.7709598232651314e-40,0.21571704618513188
gene_15170,54.73400116499267,8.701726712871775e-41,1.7734087468351157e-40,0.21571409788868434
gene_15732,54.731989917821814,8.728973577325154e-41,1.7787823713301616e-40,0.21570788112113196
gene_1920,54.71458154580132,8.968411695617822e-41,1.827390698277791e-40,0.2156540677025459
gene_12914,54.71244009681804,8.99831677048565e-41,1.8332993795061999e-40,0.21564744746429934
gene_8358,54.70988134996121,9.034180465819989e-41,1.840420745510236e-40,0.21563953701312724
gene_1829,54.70067088814745,9.164465679964265e-41,1.8667740557525676e-40,0.21561106124257787
gene_18952,54.69357948376005,9.266058019356767e-41,1.8872779936484004e-40,0.21558913550376696
gene_5494,54.69062662250682,9.308693283231335e-41,1.895770841778838e-40,0.2155800052632089
gene_8540,54.68536676205414,9.385126167795988e-41,1.911144373001034e-40,0.21556374125964795
gene_10724,54.683759330387,9.408609593233985e-41,1.9157335070464648e-40,0.21555877078898494
gene_17799,54.66985281269905,9.61424884237007e-41,1.9574076303017035e-40,0.21551576668066025
gene_12043,54.66741234324851,9.65079865067559e-41,1.9646511579111152e-40,0.215508219358014
gene_11389,54.66369888656166,9.706680809508326e-41,1.975828393890355e-40,0.21549673495460323
gene_2289,54.657995188950316,9.793145606691158e-41,1.9932279548354492e-40,0.21547909478759186
gene_3033,54.652987420466545,9.869696818046995e-41,2.0086064750173943e-40,0.21546360630821848
gene_6237,54.647490410212924,9.954417615439907e-41,2.0256443453940865e-40,0.21544660395351792
gene_19527,54.62352415960033,1.0332389980028807e-40,2.1023471300680472e-40,0.21537246728433176
gene_18169,54.62311676916475,1.0338937784152642e-40,2.1034677626858897e-40,0.2153712069506662
gene_7366,54.6120138992825,1.0518999653481483e-40,2.1398862373546182e-40,0.21533685671914063
gene_1963,54.596840107403246,1.0770176914415822e-40,2.1907629754189955e-40,0.21528990694158678
gene_1188,54.59628178550163,1.0779532833398567e-40,2.1924455182473587e-40,0.2152881793104549
gene_15716,54.587026023524,1.0935826050269504e-40,2.2240102440158867e-40,0.21525953783795038
gene_1778,54.58348346319209,1.0996245218708026e-40,2.2360727530922664e-40,0.21524857501657832
gene_5043,54.57475353890825,1.1146568280466883e-40,2.2664128426276604e-40,0.21522155805047177
gene_15154,54.56270833170505,1.1357366079843888e-40,2.3090418208377564e-40,0.215184278045837
gene_676,54.55218756608635,1.1544752394617923e-40,2.3469029674431388e-40,0.21515171330110472
gene_10277,54.54643022631913,1.1648605743340103e-40,2.3677770078013695e-40,0.21513389156230753
gene_4764,54.539854140062126,1.1768374248810766e-40,2.3918815527711578e-40,0.21511353441866535
gene_10959,54.539668727852934,1.1771768945713027e-40,2.392331053781539e-40,0.21511296043537573
gene_6907,54.538236787803186,1.1798019304419345e-40,2.397424865387032e-40,0.21510852752931547
gene_10160,54.52824227557344,1.198288035441632e-40,2.434745012526652e-40,0.21507758577959069
gene_130,54.519550228320945,1.2146009821767637e-40,2.4676425661204e-40,0.2150506743137571
gene_11433,54.516289107484695,1.2207786142552633e-40,2.4799441791094716e-40,0.2150405770746002
gene_495,54.50819547788237,1.2362470362052607e-40,2.511115150086045e-40,0.2150155160669666
gene_10089,54.50335612170883,1.2455896431414235e-40,2.5298381050585297e-40,0.21500053078406314
gene_1473,54.497533956048386,1.2569234560400835e-40,2.5526011052110606e-40,0.21498250142937209
gene_803,54.48894520203785,1.2738319054317654e-40,2.586679550083925e-40,0.2149559033377516
gene_6580,54.48160219831121,1.2884685682324088e-40,2.6161384595067316e-40,0.21493316171990876
gene_3171,54.476927384589565,1.2978744902167478e-40,2.634971894244263e-40,0.21491868292191477
gene_8068,54.47453190404477,1.3027209385586422e-40,2.6445457382385607e-40,0.21491126345058847
gene_470,54.474107813473495,1.303580831257601e-40,2.6460256965328197e-40,0.21490994990920254
gene_10162,54.4648138358709,1.3225689738646893e-40,2.6842986269715833e-40,0.21488116244465852
gene_7802,54.45600268816675,1.3408266352988244e-40,2.7210814323943728e-40,0.2148538685633944
gene_3831,54.44627215688997,1.3612830839999046e-40,2.7623186393940866e-40,0.21482372454539833
gene_20243,54.439078053830116,1.3766081092187019e-40,2.793135919778384e-40,0.21480143658929796
gene_17974,54.42561555516872,1.405752368986849e-40,2.851983410583232e-40,0.21475972519960473
gene_12161,54.41838574313408,1.4216582649194256e-40,2.8839638618514954e-40,0.2147373229592454
gene_14606,54.416671822445906,1.4254553420989848e-40,2.8913765144531623e-40,0.21473201203025943
gene_1421,54.40544471520045,1.4505809144225411e-40,2.942045804467222e-40,0.2146972207970754
gene_6228,54.40147519331535,1.4595702921490782e-40,2.959981032749625e-40,0.2146849190669211
gene_14069,54.39824681163373,1.4669224457867921e-40,2.974592737289884e-40,0.21467491388001297
gene_19402,54.38771339540843,1.4911698749345378e-40,3.0234579405445995e-40,0.21464226764040925
gene_11442,54.354290948464836,1.5707989376150988e-40,3.1845924721791568e-40,0.21453866340681557
gene_16095,54.35217579394122,1.5759793884594773e-40,3.1947748585502845e-40,0.2145321058467945
gene_13033,54.35012932332055,1.5810079190606358e-40,3.204647266572285e-40,0.21452576112151875
gene_20155,54.33850602163693,1.6098749996897177e-40,3.2628327522026443e-40,0.2144897231571895
gene_1306,54.33800838474963,1.611122633777743e-40,3.26503415289835e-40,0.21448818016373294
gene_13326,54.3360321174788,1.6160869429277066e-40,3.274766416769331e-40,0.21448205240809104
gene_20510,54.33326255579866,1.6230697901583908e-40,3.288586595871024e-40,0.2144734647461921
gene_14456,54.311875411993924,1.6780213754078183e-40,3.399586237062568e-40,0.21440714267208916
gene_4929,54.305412040307054,1.6949923378324277e-40,3.4336245304858267e-40,0.21438709738924142
gene_12002,54.29880797363994,1.7125104566701219e-40,3.468764293731998e-40,0.21436661470310112
gene_6631,54.28938758869033,1.737813779237074e-40,3.5196647065257285e-40,0.21433739528341184
gene_6449,54.27980867489871,1.763927250983579e-40,3.572195587595288e-40,0.2143076819225267
gene_20041,54.267809613988675,1.7971940860613718e-40,3.6392010428847387e-40,0.21427045820272023
gene_6787,54.26238607701256,1.8124362681794253e-40,3.669697985266462e-40,0.21425363204353745
gene_8909,54.24840969545896,1.852315101118939e-40,3.750066445707456e-40,0.2142102679369039
gene_5154,54.24073232358854,1.874594029832964e-40,3.7947908576686725e-40,0.21418644554494545
gene_14478,54.23287781140722,1.8976650160029405e-40,3.8411095383979436e-40,0.2141620720031329
gene_5176,54.23185164624569,1.9007001091373604e-40,3.846867871771251e-40,0.21415888757155724
gene_15654,54.23125423586102,1.9024693130069973e-40,3.850063248430193e-40,0.21415703365489694
gene_685,54.2306499850035,1.904260453902101e-40,3.853302375498287e-40,0.21415515850160755
gene_14022,54.22826151432966,1.9113570020699896e-40,3.8672753591011866e-40,0.21414774634568534
gene_4266,54.224363903582045,1.92299443316266e-40,3.890432259427928e-40,0.21413565056571093
gene_1824,54.22309057193214,1.9268117004775954e-40,3.897765045553967e-40,0.21413169884888195
